Nombre,Estatus,Diferencia,Tiempo
"SCOTIABANK",true,0 min,06/04/2026 23:59:37
"SHINHAN",false,337 min,06/04/2026 23:59:37
"SPIN BY OXXO",true,0 min,06/04/2026 23:59:37
"STP",true,0 min,06/04/2026 23:59:37
"Swap",true,0 min,06/04/2026 23:59:37
"TESORED",true,0 min,06/04/2026 23:59:37
"TRANSFER",true,0 min,06/04/2026 23:59:37
"TRANSFER DIRECT",false,N/A,06/04/2026 23:59:37
"UALA",true,0 min,06/04/2026 23:59:37
"UNAGRA",false,N/A,06/04/2026 23:59:37
"VALMEX",false,N/A,06/04/2026 23:59:37
"VALUE",false,N/A,06/04/2026 23:59:37
"VE POR MAS",true,0 min,06/04/2026 23:59:37
"VOLKSWAGEN",true,0 min,06/04/2026 23:59:37
"albo",true,0 min,06/04/2026 23:59:37
"ACTINVER",true,0 min,07/04/2026 03:53:34
"AFIRME",true,0 min,07/04/2026 03:53:34
"ARCUS FI",true,0 min,07/04/2026 03:53:34
"ASP INTEGRA OPC",true,0 min,07/04/2026 03:53:34
"AZTECA",true,0 min,07/04/2026 03:53:34
"BAJIO",true,0 min,07/04/2026 03:53:34
"BANAMEX",true,0 min,07/04/2026 03:53:34
"BANCO COVALTO",true,0 min,07/04/2026 03:53:34
"BANCO S3",true,0 min,07/04/2026 03:53:34
"BANCOMEXT",false,N/A,07/04/2026 03:53:34
"BANCOPPEL",true,0 min,07/04/2026 03:53:34
"BANCREA",true,0 min,07/04/2026 03:53:34
"BANJERCITO",true,0 min,07/04/2026 03:53:34
"BANK OF AMERICA",true,0 min,07/04/2026 03:53:34
"BANK OF CHINA",false,N/A,07/04/2026 03:53:34
"BANKAOOL",true,0 min,07/04/2026 03:53:34
"BANOBRAS",true,0 min,07/04/2026 03:53:34
"BANORTE",true,0 min,07/04/2026 03:53:34
"BANREGIO",true,0 min,07/04/2026 03:53:34
"BANSI",true,0 min,07/04/2026 03:53:34
"BANXICO",true,0 min,07/04/2026 03:53:34
"BARCLAYS",false,N/A,07/04/2026 03:53:34
"BBASE",true,0 min,07/04/2026 03:53:34
"BBVA MEXICO",true,0 min,07/04/2026 03:53:34
"BMONEX",true,0 min,07/04/2026 03:53:34
"BaBien",true,0 min,07/04/2026 03:53:34
"CAJA POP MEXICA",true,0 min,07/04/2026 03:53:34
"CAJA TELEFONIST",true,0 min,07/04/2026 03:53:34
"CASHI CUENTA",true,0 min,07/04/2026 03:53:34
"CI BOLSA",true,0 min,07/04/2026 03:53:34
"CITI MEXICO",true,0 min,07/04/2026 03:53:34
"CLS",true,0 min,07/04/2026 03:53:34
"COMPARTAMOS",true,0 min,07/04/2026 03:53:34
"CONSUBANCO",true,0 min,07/04/2026 03:53:34
"COOPDESARROLLO",false,593 min,07/04/2026 03:53:34
"CREDICAPITAL",true,0 min,07/04/2026 03:53:34
"CREDICLUB",true,0 min,07/04/2026 03:53:34
"CRISTOBAL COLON",false,N/A,07/04/2026 03:53:34
"CoDi Valida",true,0 min,07/04/2026 03:53:34
"Cuenca",true,0 min,07/04/2026 03:53:34
"DONDE",true,0 min,07/04/2026 03:53:34
"Dep y Pag Dig",true,0 min,07/04/2026 03:53:34
"FINAMEX",false,N/A,07/04/2026 03:53:34
"FINCO PAY",true,0 min,07/04/2026 03:53:34
"FINCOMUN",true,0 min,07/04/2026 03:53:34
"FINTOC",true,0 min,07/04/2026 03:53:34
"FONDEADORA",true,0 min,07/04/2026 03:53:34
"FONDO (FIRA)",false,N/A,07/04/2026 03:53:34
"GBM",true,0 min,07/04/2026 03:53:34
"HEY BANCO",true,0 min,07/04/2026 03:53:34
"HIPOTECARIA FED",false,N/A,07/04/2026 03:53:34
"HSBC",true,0 min,07/04/2026 03:53:34
"ICBC",false,N/A,07/04/2026 03:53:34
"INBURSA",true,0 min,07/04/2026 03:53:34
"INDEVAL",false,N/A,07/04/2026 03:53:34
"INMOBILIARIO",true,0 min,07/04/2026 03:53:34
"INTERCAM BANCO",true,0 min,07/04/2026 03:53:34
"INVEX",true,0 min,07/04/2026 03:53:34
"JP MORGAN",true,0 min,07/04/2026 03:53:34
"KAPITAL",true,0 min,07/04/2026 03:53:34
"KLAR",true,0 min,07/04/2026 03:53:34
"KUSPIT",true,0 min,07/04/2026 03:53:34
"LIBERTAD",true,0 min,07/04/2026 03:53:34
"MASARI",false,N/A,07/04/2026 03:53:34
"MIFEL",true,0 min,07/04/2026 03:53:34
"MIZUHO BANK",false,N/A,07/04/2026 03:53:34
"MONEXCB",true,0 min,07/04/2026 03:53:34
"MUFG",false,N/A,07/04/2026 03:53:34
"MULTIVA BANCO",true,0 min,07/04/2026 03:53:34
"Mercado Pago W",true,0 min,07/04/2026 03:53:34
"MexPago",true,0 min,07/04/2026 03:53:34
"NAFIN",false,N/A,07/04/2026 03:53:34
"NU MEXICO",true,0 min,07/04/2026 03:53:34
"NVIO",true,0 min,07/04/2026 03:53:34
"PAGATODO",true,0 min,07/04/2026 03:53:34
"PPBALANCEMX",true,0 min,07/04/2026 03:53:34
"PROFUTURO",false,N/A,07/04/2026 03:53:34
"Peibo",true,0 min,07/04/2026 03:53:34
"SABADELL",true,0 min,07/04/2026 03:53:34
"SANTANDER",true,0 min,07/04/2026 03:53:34
"SCOTIABANK",true,0 min,07/04/2026 03:53:34
"SHINHAN",false,571 min,07/04/2026 03:53:34
"SPIN BY OXXO",true,0 min,07/04/2026 03:53:34
"STP",true,0 min,07/04/2026 03:53:34
"Swap",true,0 min,07/04/2026 03:53:34
"TESORED",true,0 min,07/04/2026 03:53:34
"TRANSFER",true,0 min,07/04/2026 03:53:34
"TRANSFER DIRECT",false,N/A,07/04/2026 03:53:34
"UALA",true,0 min,07/04/2026 03:53:34
"UNAGRA",true,0 min,07/04/2026 03:53:34
"VALMEX",false,N/A,07/04/2026 03:53:34
"VALUE",true,0 min,07/04/2026 03:53:34
"VE POR MAS",true,0 min,07/04/2026 03:53:34
"VOLKSWAGEN",true,0 min,07/04/2026 03:53:34
"albo",true,0 min,07/04/2026 03:53:34
"ACTINVER",true,0 min,07/04/2026 06:08:07
"AFIRME",true,0 min,07/04/2026 06:08:07
"ARCUS FI",true,0 min,07/04/2026 06:08:07
"ASP INTEGRA OPC",true,0 min,07/04/2026 06:08:07
"AZTECA",true,0 min,07/04/2026 06:08:07
"BAJIO",true,0 min,07/04/2026 06:08:07
"BANAMEX",true,0 min,07/04/2026 06:08:07
"BANCO COVALTO",true,0 min,07/04/2026 06:08:07
"BANCO S3",true,0 min,07/04/2026 06:08:07
"BANCOMEXT",true,0 min,07/04/2026 06:08:07
"BANCOPPEL",true,0 min,07/04/2026 06:08:07
"BANCREA",true,0 min,07/04/2026 06:08:07
"BANJERCITO",true,0 min,07/04/2026 06:08:07
"BANK OF AMERICA",true,0 min,07/04/2026 06:08:07
"BANK OF CHINA",true,0 min,07/04/2026 06:08:07
"BANKAOOL",true,0 min,07/04/2026 06:08:07
"BANOBRAS",true,0 min,07/04/2026 06:08:07
"BANORTE",true,0 min,07/04/2026 06:08:07
"BANREGIO",true,0 min,07/04/2026 06:08:07
"BANSI",true,0 min,07/04/2026 06:08:07
"BANXICO",true,0 min,07/04/2026 06:08:07
"BARCLAYS",true,0 min,07/04/2026 06:08:07
"BBASE",true,0 min,07/04/2026 06:08:07
"BBVA MEXICO",true,0 min,07/04/2026 06:08:07
"BMONEX",true,0 min,07/04/2026 06:08:07
"BaBien",true,0 min,07/04/2026 06:08:07
"CAJA POP MEXICA",true,0 min,07/04/2026 06:08:07
"CAJA TELEFONIST",true,0 min,07/04/2026 06:08:07
"CASHI CUENTA",true,0 min,07/04/2026 06:08:07
"CI BOLSA",true,0 min,07/04/2026 06:08:07
"CITI MEXICO",true,0 min,07/04/2026 06:08:07
"CLS",true,0 min,07/04/2026 06:08:07
"COMPARTAMOS",true,0 min,07/04/2026 06:08:07
"CONSUBANCO",true,0 min,07/04/2026 06:08:07
"COOPDESARROLLO",true,0 min,07/04/2026 06:08:07
"CREDICAPITAL",true,0 min,07/04/2026 06:08:07
"CREDICLUB",true,0 min,07/04/2026 06:08:07
"CRISTOBAL COLON",true,0 min,07/04/2026 06:08:07
"CoDi Valida",true,0 min,07/04/2026 06:08:07
"Cuenca",true,0 min,07/04/2026 06:08:07
"DONDE",true,0 min,07/04/2026 06:08:07
"Dep y Pag Dig",true,0 min,07/04/2026 06:08:07
"FINAMEX",true,0 min,07/04/2026 06:08:07
"FINCO PAY",true,0 min,07/04/2026 06:08:07
"FINCOMUN",true,0 min,07/04/2026 06:08:07
"FINTOC",true,0 min,07/04/2026 06:08:07
"FONDEADORA",true,0 min,07/04/2026 06:08:07
"FONDO (FIRA)",true,0 min,07/04/2026 06:08:07
"GBM",true,0 min,07/04/2026 06:08:07
"HEY BANCO",true,0 min,07/04/2026 06:08:07
"HIPOTECARIA FED",false,N/A,07/04/2026 06:08:07
"HSBC",true,0 min,07/04/2026 06:08:07
"ICBC",true,0 min,07/04/2026 06:08:07
"INBURSA",true,0 min,07/04/2026 06:08:07
"INDEVAL",true,0 min,07/04/2026 06:08:07
"INMOBILIARIO",true,0 min,07/04/2026 06:08:07
"INTERCAM BANCO",true,0 min,07/04/2026 06:08:07
"INVEX",true,0 min,07/04/2026 06:08:07
"JP MORGAN",true,0 min,07/04/2026 06:08:07
"KAPITAL",true,0 min,07/04/2026 06:08:07
"KLAR",true,0 min,07/04/2026 06:08:07
"KUSPIT",true,0 min,07/04/2026 06:08:07
"LIBERTAD",true,0 min,07/04/2026 06:08:07
"MASARI",true,0 min,07/04/2026 06:08:07
"MIFEL",true,0 min,07/04/2026 06:08:07
"MIZUHO BANK",true,0 min,07/04/2026 06:08:07
"MONEXCB",true,0 min,07/04/2026 06:08:07
"MUFG",true,0 min,07/04/2026 06:08:07
"MULTIVA BANCO",true,0 min,07/04/2026 06:08:07
"Mercado Pago W",true,0 min,07/04/2026 06:08:07
"MexPago",true,0 min,07/04/2026 06:08:07
"NAFIN",true,0 min,07/04/2026 06:08:07
"NU MEXICO",true,0 min,07/04/2026 06:08:07
"NVIO",true,0 min,07/04/2026 06:08:07
"PAGATODO",true,0 min,07/04/2026 06:08:07
"PPBALANCEMX",true,0 min,07/04/2026 06:08:07
"PROFUTURO",true,0 min,07/04/2026 06:08:07
"Peibo",true,0 min,07/04/2026 06:08:07
"SABADELL",true,0 min,07/04/2026 06:08:07
"SANTANDER",true,0 min,07/04/2026 06:08:07
"SCOTIABANK",true,0 min,07/04/2026 06:08:07
"SHINHAN",true,0 min,07/04/2026 06:08:07
"SPIN BY OXXO",true,0 min,07/04/2026 06:08:07
"STP",true,0 min,07/04/2026 06:08:07
"Swap",true,0 min,07/04/2026 06:08:07
"TESORED",true,0 min,07/04/2026 06:08:07
"TRANSFER",true,0 min,07/04/2026 06:08:07
"TRANSFER DIRECT",true,0 min,07/04/2026 06:08:07
"UALA",true,0 min,07/04/2026 06:08:07
"UNAGRA",true,0 min,07/04/2026 06:08:07
"VALMEX",true,0 min,07/04/2026 06:08:07
"VALUE",true,0 min,07/04/2026 06:08:07
"VE POR MAS",true,0 min,07/04/2026 06:08:07
"VOLKSWAGEN",true,0 min,07/04/2026 06:08:07
"albo",true,0 min,07/04/2026 06:08:07
"ACTINVER",true,0 min,07/04/2026 10:18:32
"AFIRME",true,0 min,07/04/2026 10:18:32
"ARCUS FI",true,0 min,07/04/2026 10:18:32
"ASP INTEGRA OPC",true,0 min,07/04/2026 10:18:32
"AZTECA",true,0 min,07/04/2026 10:18:32
"BAJIO",true,0 min,07/04/2026 10:18:32
"BANAMEX",true,0 min,07/04/2026 10:18:32
"BANCO COVALTO",true,0 min,07/04/2026 10:18:32
"BANCO S3",true,0 min,07/04/2026 10:18:32
"BANCOMEXT",true,0 min,07/04/2026 10:18:32
"BANCOPPEL",true,0 min,07/04/2026 10:18:32
"BANCREA",true,0 min,07/04/2026 10:18:32
"BANJERCITO",true,0 min,07/04/2026 10:18:32
"BANK OF AMERICA",true,0 min,07/04/2026 10:18:32
"BANK OF CHINA",true,0 min,07/04/2026 10:18:32
"BANKAOOL",true,0 min,07/04/2026 10:18:32
"BANOBRAS",true,0 min,07/04/2026 10:18:32
"BANORTE",true,0 min,07/04/2026 10:18:32
"BANREGIO",true,0 min,07/04/2026 10:18:32
"BANSI",true,0 min,07/04/2026 10:18:32
"BANXICO",true,0 min,07/04/2026 10:18:32
"BARCLAYS",true,0 min,07/04/2026 10:18:32
"BBASE",true,0 min,07/04/2026 10:18:32
"BBVA MEXICO",true,0 min,07/04/2026 10:18:32
"BMONEX",true,0 min,07/04/2026 10:18:32
"BaBien",true,0 min,07/04/2026 10:18:32
"CAJA POP MEXICA",true,0 min,07/04/2026 10:18:32
"CAJA TELEFONIST",true,0 min,07/04/2026 10:18:32
"CASHI CUENTA",true,0 min,07/04/2026 10:18:32
"CI BOLSA",true,0 min,07/04/2026 10:18:32
"CITI MEXICO",true,0 min,07/04/2026 10:18:32
"CLS",true,0 min,07/04/2026 10:18:32
"COMPARTAMOS",true,0 min,07/04/2026 10:18:32
"CONSUBANCO",true,0 min,07/04/2026 10:18:32
"COOPDESARROLLO",true,0 min,07/04/2026 10:18:32
"CREDICAPITAL",true,0 min,07/04/2026 10:18:32
"CREDICLUB",true,0 min,07/04/2026 10:18:32
"CRISTOBAL COLON",true,0 min,07/04/2026 10:18:32
"CoDi Valida",true,0 min,07/04/2026 10:18:32
"Cuenca",true,0 min,07/04/2026 10:18:32
"DONDE",true,0 min,07/04/2026 10:18:32
"Dep y Pag Dig",true,0 min,07/04/2026 10:18:32
"FINAMEX",true,0 min,07/04/2026 10:18:32
"FINCO PAY",true,0 min,07/04/2026 10:18:32
"FINCOMUN",true,0 min,07/04/2026 10:18:32
"FINTOC",true,0 min,07/04/2026 10:18:32
"FONDEADORA",true,0 min,07/04/2026 10:18:32
"FONDO (FIRA)",true,0 min,07/04/2026 10:18:32
"GBM",true,0 min,07/04/2026 10:18:32
"HEY BANCO",true,0 min,07/04/2026 10:18:32
"HIPOTECARIA FED",false,N/A,07/04/2026 10:18:32
"HSBC",true,0 min,07/04/2026 10:18:32
"ICBC",true,0 min,07/04/2026 10:18:32
"INBURSA",true,0 min,07/04/2026 10:18:32
"INDEVAL",true,0 min,07/04/2026 10:18:32
"INMOBILIARIO",true,0 min,07/04/2026 10:18:32
"INTERCAM BANCO",true,0 min,07/04/2026 10:18:32
"INVEX",true,0 min,07/04/2026 10:18:32
"JP MORGAN",true,0 min,07/04/2026 10:18:32
"KAPITAL",true,0 min,07/04/2026 10:18:32
"KLAR",true,0 min,07/04/2026 10:18:32
"KUSPIT",true,0 min,07/04/2026 10:18:32
"LIBERTAD",true,0 min,07/04/2026 10:18:32
"MASARI",true,0 min,07/04/2026 10:18:32
"MIFEL",true,0 min,07/04/2026 10:18:32
"MIZUHO BANK",true,0 min,07/04/2026 10:18:32
"MONEXCB",true,0 min,07/04/2026 10:18:32
"MUFG",true,0 min,07/04/2026 10:18:32
"MULTIVA BANCO",true,0 min,07/04/2026 10:18:32
"Mercado Pago W",true,0 min,07/04/2026 10:18:32
"MexPago",true,0 min,07/04/2026 10:18:32
"NAFIN",true,0 min,07/04/2026 10:18:32
"NU MEXICO",true,0 min,07/04/2026 10:18:32
"NVIO",true,0 min,07/04/2026 10:18:32
"PAGATODO",true,0 min,07/04/2026 10:18:32
"PPBALANCEMX",true,0 min,07/04/2026 10:18:32
"PROFUTURO",true,0 min,07/04/2026 10:18:32
"Peibo",true,0 min,07/04/2026 10:18:32
"SABADELL",true,0 min,07/04/2026 10:18:32
"SANTANDER",true,0 min,07/04/2026 10:18:32
"SCOTIABANK",true,0 min,07/04/2026 10:18:32
"SHINHAN",true,0 min,07/04/2026 10:18:32
"SPIN BY OXXO",true,0 min,07/04/2026 10:18:32
"STP",true,0 min,07/04/2026 10:18:32
"Swap",true,0 min,07/04/2026 10:18:32
"TESORED",true,0 min,07/04/2026 10:18:32
"TRANSFER",true,0 min,07/04/2026 10:18:32
"TRANSFER DIRECT",true,0 min,07/04/2026 10:18:32
"UALA",true,0 min,07/04/2026 10:18:32
"UNAGRA",true,0 min,07/04/2026 10:18:32
"VALMEX",true,0 min,07/04/2026 10:18:32
"VALUE",true,0 min,07/04/2026 10:18:32
"VE POR MAS",true,0 min,07/04/2026 10:18:32
"VOLKSWAGEN",true,0 min,07/04/2026 10:18:32
"albo",true,0 min,07/04/2026 10:18:32
"ACTINVER",true,0 min,07/04/2026 13:45:25
"AFIRME",true,0 min,07/04/2026 13:45:25
"ARCUS FI",true,0 min,07/04/2026 13:45:25
"ASP INTEGRA OPC",true,0 min,07/04/2026 13:45:25
"AZTECA",true,0 min,07/04/2026 13:45:25
"BAJIO",true,0 min,07/04/2026 13:45:25
"BANAMEX",true,0 min,07/04/2026 13:45:25
"BANCO COVALTO",true,0 min,07/04/2026 13:45:25
"BANCO S3",true,0 min,07/04/2026 13:45:25
"BANCOMEXT",true,0 min,07/04/2026 13:45:25
"BANCOPPEL",true,0 min,07/04/2026 13:45:25
"BANCREA",true,0 min,07/04/2026 13:45:25
"BANJERCITO",true,0 min,07/04/2026 13:45:25
"BANK OF AMERICA",true,0 min,07/04/2026 13:45:25
"BANK OF CHINA",true,0 min,07/04/2026 13:45:25
"BANKAOOL",true,0 min,07/04/2026 13:45:25
"BANOBRAS",true,0 min,07/04/2026 13:45:25
"BANORTE",true,0 min,07/04/2026 13:45:25
"BANREGIO",true,0 min,07/04/2026 13:45:25
"BANSI",true,0 min,07/04/2026 13:45:25
"BANXICO",true,0 min,07/04/2026 13:45:25
"BARCLAYS",true,0 min,07/04/2026 13:45:25
"BBASE",true,0 min,07/04/2026 13:45:25
"BBVA MEXICO",true,0 min,07/04/2026 13:45:25
"BMONEX",true,0 min,07/04/2026 13:45:25
"BaBien",true,0 min,07/04/2026 13:45:25
"CAJA POP MEXICA",true,0 min,07/04/2026 13:45:25
"CAJA TELEFONIST",true,0 min,07/04/2026 13:45:25
"CASHI CUENTA",true,0 min,07/04/2026 13:45:25
"CI BOLSA",true,0 min,07/04/2026 13:45:25
"CITI MEXICO",true,0 min,07/04/2026 13:45:25
"CLS",true,0 min,07/04/2026 13:45:25
"COMPARTAMOS",true,0 min,07/04/2026 13:45:25
"CONSUBANCO",true,0 min,07/04/2026 13:45:25
"COOPDESARROLLO",true,0 min,07/04/2026 13:45:25
"CREDICAPITAL",true,0 min,07/04/2026 13:45:25
"CREDICLUB",true,0 min,07/04/2026 13:45:25
"CRISTOBAL COLON",true,0 min,07/04/2026 13:45:25
"CoDi Valida",true,0 min,07/04/2026 13:45:25
"Cuenca",true,0 min,07/04/2026 13:45:25
"DONDE",true,0 min,07/04/2026 13:45:25
"Dep y Pag Dig",true,0 min,07/04/2026 13:45:25
"FINAMEX",true,0 min,07/04/2026 13:45:25
"FINCO PAY",true,0 min,07/04/2026 13:45:25
"FINCOMUN",true,0 min,07/04/2026 13:45:25
"FINTOC",true,0 min,07/04/2026 13:45:25
"FONDEADORA",true,0 min,07/04/2026 13:45:25
"FONDO (FIRA)",true,0 min,07/04/2026 13:45:25
"GBM",true,0 min,07/04/2026 13:45:25
"HEY BANCO",true,0 min,07/04/2026 13:45:25
"HIPOTECARIA FED",false,N/A,07/04/2026 13:45:25
"HSBC",true,0 min,07/04/2026 13:45:25
"ICBC",true,0 min,07/04/2026 13:45:25
"INBURSA",true,0 min,07/04/2026 13:45:25
"INDEVAL",true,0 min,07/04/2026 13:45:25
"INMOBILIARIO",true,0 min,07/04/2026 13:45:25
"INTERCAM BANCO",true,0 min,07/04/2026 13:45:25
"INVEX",true,0 min,07/04/2026 13:45:25
"JP MORGAN",true,0 min,07/04/2026 13:45:25
"KAPITAL",true,0 min,07/04/2026 13:45:25
"KLAR",true,0 min,07/04/2026 13:45:25
"KUSPIT",true,0 min,07/04/2026 13:45:25
"LIBERTAD",true,0 min,07/04/2026 13:45:25
"MASARI",true,0 min,07/04/2026 13:45:25
"MIFEL",true,0 min,07/04/2026 13:45:25
"MIZUHO BANK",true,0 min,07/04/2026 13:45:25
"MONEXCB",true,0 min,07/04/2026 13:45:25
"MUFG",true,0 min,07/04/2026 13:45:25
"MULTIVA BANCO",true,0 min,07/04/2026 13:45:25
"Mercado Pago W",true,0 min,07/04/2026 13:45:25
"MexPago",true,0 min,07/04/2026 13:45:25
"NAFIN",true,0 min,07/04/2026 13:45:25
"NU MEXICO",true,0 min,07/04/2026 13:45:25
"NVIO",true,0 min,07/04/2026 13:45:25
"PAGATODO",true,0 min,07/04/2026 13:45:25
"PPBALANCEMX",true,0 min,07/04/2026 13:45:25
"PROFUTURO",true,0 min,07/04/2026 13:45:25
"Peibo",true,0 min,07/04/2026 13:45:25
"SABADELL",true,0 min,07/04/2026 13:45:25
"SANTANDER",true,0 min,07/04/2026 13:45:25
"SCOTIABANK",true,0 min,07/04/2026 13:45:25
"SHINHAN",true,0 min,07/04/2026 13:45:25
"SPIN BY OXXO",true,0 min,07/04/2026 13:45:25
"STP",true,0 min,07/04/2026 13:45:25
"Swap",true,0 min,07/04/2026 13:45:25
"TESORED",true,0 min,07/04/2026 13:45:25
"TRANSFER",true,0 min,07/04/2026 13:45:25
"TRANSFER DIRECT",true,0 min,07/04/2026 13:45:25
"UALA",true,0 min,07/04/2026 13:45:25
"UNAGRA",true,0 min,07/04/2026 13:45:25
"VALMEX",true,0 min,07/04/2026 13:45:25
"VALUE",true,0 min,07/04/2026 13:45:25
"VE POR MAS",true,0 min,07/04/2026 13:45:25
"VOLKSWAGEN",true,0 min,07/04/2026 13:45:25
"albo",true,0 min,07/04/2026 13:45:25
"ACTINVER",true,0 min,07/04/2026 16:01:35
"AFIRME",true,0 min,07/04/2026 16:01:35
"ARCUS FI",true,0 min,07/04/2026 16:01:35
"ASP INTEGRA OPC",true,0 min,07/04/2026 16:01:35
"AZTECA",true,0 min,07/04/2026 16:01:35
"BAJIO",true,0 min,07/04/2026 16:01:35
"BANAMEX",true,0 min,07/04/2026 16:01:35
"BANCO COVALTO",true,0 min,07/04/2026 16:01:35
"BANCO S3",true,0 min,07/04/2026 16:01:35
"BANCOMEXT",true,0 min,07/04/2026 16:01:35
"BANCOPPEL",true,0 min,07/04/2026 16:01:35
"BANCREA",true,0 min,07/04/2026 16:01:35
"BANJERCITO",true,0 min,07/04/2026 16:01:35
"BANK OF AMERICA",true,0 min,07/04/2026 16:01:35
"BANK OF CHINA",true,0 min,07/04/2026 16:01:35
"BANKAOOL",true,0 min,07/04/2026 16:01:35
"BANOBRAS",true,0 min,07/04/2026 16:01:35
"BANORTE",true,0 min,07/04/2026 16:01:35
"BANREGIO",true,0 min,07/04/2026 16:01:35
"BANSI",true,0 min,07/04/2026 16:01:35
"BANXICO",true,0 min,07/04/2026 16:01:35
"BARCLAYS",true,0 min,07/04/2026 16:01:35
"BBASE",true,0 min,07/04/2026 16:01:35
"BBVA MEXICO",true,0 min,07/04/2026 16:01:35
"BMONEX",true,0 min,07/04/2026 16:01:35
"BaBien",true,0 min,07/04/2026 16:01:35
"CAJA POP MEXICA",true,0 min,07/04/2026 16:01:35
"CAJA TELEFONIST",true,0 min,07/04/2026 16:01:35
"CASHI CUENTA",true,0 min,07/04/2026 16:01:35
"CI BOLSA",true,0 min,07/04/2026 16:01:35
"CITI MEXICO",true,0 min,07/04/2026 16:01:35
"CLS",true,0 min,07/04/2026 16:01:35
"COMPARTAMOS",true,0 min,07/04/2026 16:01:35
"CONSUBANCO",true,0 min,07/04/2026 16:01:35
"COOPDESARROLLO",true,0 min,07/04/2026 16:01:35
"CREDICAPITAL",true,0 min,07/04/2026 16:01:35
"CREDICLUB",true,0 min,07/04/2026 16:01:35
"CRISTOBAL COLON",true,0 min,07/04/2026 16:01:35
"CoDi Valida",true,0 min,07/04/2026 16:01:35
"Cuenca",true,0 min,07/04/2026 16:01:35
"DONDE",true,0 min,07/04/2026 16:01:35
"Dep y Pag Dig",true,0 min,07/04/2026 16:01:35
"FINAMEX",true,0 min,07/04/2026 16:01:35
"FINCO PAY",true,0 min,07/04/2026 16:01:35
"FINCOMUN",true,0 min,07/04/2026 16:01:35
"FINTOC",true,0 min,07/04/2026 16:01:35
"FONDEADORA",true,0 min,07/04/2026 16:01:35
"FONDO (FIRA)",true,0 min,07/04/2026 16:01:35
"GBM",true,0 min,07/04/2026 16:01:35
"HEY BANCO",true,0 min,07/04/2026 16:01:35
"HIPOTECARIA FED",false,N/A,07/04/2026 16:01:35
"HSBC",true,0 min,07/04/2026 16:01:35
"ICBC",true,0 min,07/04/2026 16:01:35
"INBURSA",true,0 min,07/04/2026 16:01:35
"INDEVAL",true,0 min,07/04/2026 16:01:35
"INMOBILIARIO",true,0 min,07/04/2026 16:01:35
"INTERCAM BANCO",true,0 min,07/04/2026 16:01:35
"INVEX",true,0 min,07/04/2026 16:01:35
"JP MORGAN",true,0 min,07/04/2026 16:01:35
"KAPITAL",true,0 min,07/04/2026 16:01:35
"KLAR",true,0 min,07/04/2026 16:01:35
"KUSPIT",true,0 min,07/04/2026 16:01:35
"LIBERTAD",true,0 min,07/04/2026 16:01:35
"MASARI",true,0 min,07/04/2026 16:01:35
"MIFEL",true,0 min,07/04/2026 16:01:35
"MIZUHO BANK",true,0 min,07/04/2026 16:01:35
"MONEXCB",true,0 min,07/04/2026 16:01:35
"MUFG",true,0 min,07/04/2026 16:01:35
"MULTIVA BANCO",true,0 min,07/04/2026 16:01:35
"Mercado Pago W",true,0 min,07/04/2026 16:01:35
"MexPago",true,0 min,07/04/2026 16:01:35
"NAFIN",true,0 min,07/04/2026 16:01:35
"NU MEXICO",true,0 min,07/04/2026 16:01:35
"NVIO",true,0 min,07/04/2026 16:01:35
"PAGATODO",true,0 min,07/04/2026 16:01:35
"PPBALANCEMX",true,0 min,07/04/2026 16:01:35
"PROFUTURO",true,0 min,07/04/2026 16:01:35
"Peibo",true,0 min,07/04/2026 16:01:35
"SABADELL",true,0 min,07/04/2026 16:01:35
"SANTANDER",true,0 min,07/04/2026 16:01:35
"SCOTIABANK",true,0 min,07/04/2026 16:01:35
"SHINHAN",true,0 min,07/04/2026 16:01:35
"SPIN BY OXXO",true,0 min,07/04/2026 16:01:35
"STP",true,0 min,07/04/2026 16:01:35
"Swap",true,0 min,07/04/2026 16:01:35
"TESORED",true,0 min,07/04/2026 16:01:35
"TRANSFER",true,0 min,07/04/2026 16:01:35
"TRANSFER DIRECT",true,0 min,07/04/2026 16:01:35
"UALA",true,0 min,07/04/2026 16:01:35
"UNAGRA",true,0 min,07/04/2026 16:01:35
"VALMEX",true,0 min,07/04/2026 16:01:35
"VALUE",true,0 min,07/04/2026 16:01:35
"VE POR MAS",true,0 min,07/04/2026 16:01:35
"VOLKSWAGEN",true,0 min,07/04/2026 16:01:35
"albo",true,0 min,07/04/2026 16:01:35
"ACTINVER",false,N/A,07/04/2026 18:05:23
"AFIRME",false,N/A,07/04/2026 18:05:23
"ARCUS FI",false,N/A,07/04/2026 18:05:23
"ASP INTEGRA OPC",false,N/A,07/04/2026 18:05:23
"AZTECA",false,N/A,07/04/2026 18:05:23
"BAJIO",false,N/A,07/04/2026 18:05:23
"BANAMEX",false,N/A,07/04/2026 18:05:23
"BANCO COVALTO",false,N/A,07/04/2026 18:05:23
"BANCO S3",false,N/A,07/04/2026 18:05:23
"BANCOMEXT",false,N/A,07/04/2026 18:05:23
"BANCOPPEL",false,N/A,07/04/2026 18:05:23
"BANCREA",false,N/A,07/04/2026 18:05:23
"BANJERCITO",false,N/A,07/04/2026 18:05:23
"BANK OF AMERICA",false,N/A,07/04/2026 18:05:23
"BANK OF CHINA",false,N/A,07/04/2026 18:05:23
"BANKAOOL",false,N/A,07/04/2026 18:05:23
